worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,CPU1User%,CPU1Idle%,CPU1Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge, [DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive, [NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.170,13:15:41,13:15:4,249.04504999999997,173.84844354838714,5,24.8,93.4,4.9,94.7,0.0,10.0,0.8,1.7,908556.8,96155.2,89705.6,56112.8,689513.2,0.0,34133.6,100.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,31.8,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:15:51,13:15:5,278.7372,180.7935169082125,4,20.7,96.3,2.5,97.5,0.0,70.0,0.8,0.5,910466.8,94245.2,89707.6,56593.6,690120.4,0.0,34304.4,100.0,0.0,0.0,33.7,0.0,0.0,0.0,0.0,0.0,33.7,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:16:01,13:16:0,335.41375,216.88783928571425,3,16.8,98.1,0.6,99.4,0.0,14.4,0.9,0.3,910670.8,94041.2,89751.6,56793.2,690133.6,0.0,34520.4,100.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:16:11,13:16:1,260.7131999999999,182.9682153846154,3,13.0,81.9,16.3,83.6,0.0,132.8,0.8,0.6,910995.6,93716.4,89806.0,56947.2,690147.6,0.0,34534.4,100.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:16:22,13:16:2,325.01415000000003,210.81231521739127,2,9.2,88.2,9.4,90.6,0.0,12.0,0.8,0.3,911400.0,93312.0,89898.8,57854.0,690596.8,0.0,34590.8,100.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0,0.0,28.2,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:16:31,13:16:3,318.4522999999997,198.25356363636362,2,5.5,71.7,25.4,74.5,0.0,65.6,0.9,0.5,911457.6,93254.4,89964.0,57594.8,690465.6,0.0,34617.6,100.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.0,25.1,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:16:42,13:16:4,253.33255,203.6675,1,2.2,45.8,52.1,47.7,0.0,123.1,1.0,0.6,915688.8,89023.2,89977.2,58973.6,694599.6,0.0,34636.4,100.0,0.0,0.0,14.7,0.0,0.0,0.0,0.0,0.0,14.7,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:16:52,13:16:5,346.2684999999999,227.12058000000002,1,5.0,89.5,8.6,91.3,0.0,11.2,0.8,0.3,917100.0,87612.0,90077.2,59213.2,695447.6,0.0,34682.4,100.0,0.0,0.0,31.7,0.0,0.0,0.0,0.0,0.0,31.7,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:17:04,13:17:0,3553.7147999999993,1784.0457846153847,1,6.5,95.8,0.8,99.2,0.0,8.0,0.8,2.2,912115.6,92596.4,90200.0,58217.2,690762.8,0.0,34827.6,100.0,0.0,0.0,40.2,0.0,0.0,0.0,0.0,0.0,40.2,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:17:13,13:17:1,9894.173850000001,3706.9845487804887,2,8.2,95.7,0.5,99.5,0.0,192.4,0.8,9.2,905184.8,99527.2,89019.6,55931.6,692930.4,0.0,33251.6,100.0,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,29.9,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:17:23,13:17:2,5695.490749999999,2908.5830895522395,3,13.4,96.8,0.8,99.2,0.0,17.6,0.9,0.6,907115.6,97596.4,89712.4,54846.4,690950.4,0.0,33130.0,100.0,0.0,0.0,31.3,0.0,0.0,0.0,0.0,0.0,31.3,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:17:31,13:17:3,3567.6483500000004,1816.9252074468086,4,18.8,96.7,0.8,99.2,0.0,9.6,0.8,0.5,907350.4,97361.6,89737.6,55364.8,690890.0,0.0,33166.8,100.0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,32.4,33.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:17:41,13:17:4,1156.5209,405.7018888888888,5,24.3,95.1,2.9,97.1,0.0,8.8,0.8,0.7,907096.4,97615.6,89596.8,55170.4,690524.0,0.0,33267.6,100.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,34.5,35.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:17:51,13:17:5,306.8157,184.2944157706093,5,27.9,97.7,0.8,99.2,0.0,192.8,0.9,0.6,907790.0,96922.0,89610.4,55794.8,690806.8,0.0,33333.6,100.0,0.0,0.0,35.1,0.0,0.0,0.0,0.0,0.0,35.1,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:18:01,13:18:0,1236.4053999999996,581.482177777778,4,27.0,97.9,0.6,99.4,0.0,9.2,0.8,0.3,907292.8,97419.2,89642.8,55613.6,690182.0,0.0,33351.6,100.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,35.5,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:18:12,13:18:1,2040.5896,1516.3161540983597,5,30.5,97.3,1.0,99.0,0.0,10.8,0.8,0.5,907759.2,96952.8,89700.0,55829.2,690107.6,0.0,33376.8,100.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:18:22,13:18:2,1978.87055,1346.4322771428567,6,35.0,96.8,0.8,99.1,0.0,170.8,1.0,1.1,908918.0,95794.0,89779.6,56384.4,690845.2,0.0,33445.6,100.0,0.0,0.0,33.8,0.0,0.0,0.0,0.0,0.0,33.8,33.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:18:31,13:18:3,1580.7278000000001,715.983852367688,7,35.9,95.8,1.5,98.4,0.0,248.4,0.3,1.2,908774.0,95938.0,89780.0,57002.8,690859.2,0.0,33502.8,100.0,0.0,0.0,32.4,0.0,0.0,0.0,0.0,0.0,32.4,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:18:41,13:18:4,216.406,171.70721806853578,7,32.1,91.3,7.0,93.0,0.0,7.6,0.9,0.3,907587.6,97124.4,89695.6,56282.4,689769.6,0.0,33491.2,100.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,0.0,30.6,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:18:51,13:18:5,216.93349999999998,170.2812097902098,6,28.6,91.2,7.3,92.7,0.0,15.6,1.0,0.4,907615.2,97096.8,89702.4,56353.2,689785.2,0.0,33492.8,100.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:19:01,13:19:0,249.4448499999998,173.66379838709682,5,24.8,92.7,6.0,94.0,0.0,6.8,0.8,0.6,908750.4,95961.6,89741.6,56970.4,690690.4,0.0,33512.0,100.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,28.8,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:19:11,13:19:1,300.54110000000003,181.09186473429966,4,20.7,92.6,5.5,94.4,0.0,196.8,0.4,0.5,908942.4,95769.6,89758.4,57175.2,690572.0,0.0,33532.0,100.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:19:21,13:19:2,337.0668,193.61484523809528,3,16.8,96.5,1.9,98.1,0.0,10.8,0.8,0.3,909388.0,95324.0,89788.0,57302.0,690789.6,0.0,33672.4,100.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,33.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:19:31,13:19:3,865.294,468.1607039999998,2,12.5,98.4,0.5,99.5,0.0,11.2,0.8,0.3,909626.8,95085.2,89794.8,57349.2,690805.2,0.0,33700.8,100.0,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,31.9,31.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:19:41,13:19:4,968.9161999999998,400.76403370786545,2,8.9,84.3,13.3,86.7,0.0,14.0,0.7,0.6,909303.6,95408.4,89836.4,57110.4,690431.6,0.0,33761.6,100.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,30.2,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:19:51,13:19:5,273.9917,207.02129090909094,2,5.5,67.4,30.5,69.5,0.0,197.6,0.7,0.5,910049.2,94662.8,89942.4,57682.8,690896.4,0.0,33634.8,100.0,0.0,0.0,20.6,0.0,0.0,0.0,0.0,0.0,20.6,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:20:02,13:20:0,312.99499999999995,207.6551818181818,2,2.2,47.0,50.8,49.1,0.0,6.8,0.8,0.3,910465.2,94246.8,90040.8,58258.8,691119.6,0.0,31797.2,100.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,15.6,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:20:12,13:20:1,302.262,192.73433333333338,2,5.1,81.0,16.5,83.4,0.0,9.6,0.8,0.5,910825.2,93886.8,90083.2,58539.2,690982.0,0.0,32206.0,100.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,26.9,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:20:23,13:20:2,2353.8372999999997,972.4494729729731,1,7.4,96.8,0.8,99.2,0.0,120.7,0.8,0.5,911138.4,93573.6,90234.0,57406.8,690256.0,0.0,32378.0,100.0,0.0,0.0,40.2,0.0,0.0,0.0,0.0,0.0,40.2,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:20:33,13:20:3,6024.7005,3086.2119890109893,2,9.1,96.8,0.5,99.5,0.0,62.4,0.8,0.4,916701.6,88010.4,90302.4,59592.8,695538.4,0.0,32385.6,100.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0,0.0,32.9,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:20:43,13:20:4,5740.351799999998,2815.7086715328483,3,13.7,96.5,0.8,99.2,0.0,10.4,0.9,0.3,914116.4,90595.6,90298.8,59175.6,692931.2,0.0,32392.0,100.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:20:52,13:20:5,3485.918349999998,1853.637610526317,4,19.0,96.2,0.7,99.3,0.0,18.4,0.9,0.3,913675.6,91036.4,90323.2,58953.2,692438.4,0.0,32406.8,100.0,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,31.9,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:21:01,13:21:0,1204.4835999999993,426.54968571428554,5,24.5,95.2,2.7,97.3,0.0,145.6,0.9,0.7,911848.8,92863.2,90263.2,58693.2,690771.2,0.0,32528.8,100.0,0.0,0.0,35.5,0.0,0.0,0.0,0.0,0.0,35.5,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:21:11,13:21:1,295.0989,188.3648669064749,5,27.8,97.5,1.0,99.0,0.0,60.2,0.8,0.4,911417.6,93294.4,90222.4,58681.6,690262.0,0.0,32535.2,100.0,0.0,0.0,35.9,0.0,0.0,0.0,0.0,0.0,35.9,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:21:22,13:21:2,1261.7111000000002,597.5601963636366,4,27.5,97.1,0.8,99.2,0.0,12.4,0.8,0.4,911650.4,93061.6,90330.8,58434.0,690022.8,0.0,32637.2,100.0,0.0,0.0,37.6,0.0,0.0,0.0,0.0,0.0,37.6,36.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:21:32,13:21:3,2100.0017000000003,1547.410960000001,5,30.0,97.2,0.9,99.1,0.0,14.4,0.9,0.3,912128.0,92584.0,90445.2,58598.8,690250.4,0.0,32655.2,100.0,0.0,0.0,34.2,0.0,0.0,0.0,0.0,0.0,34.2,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:21:42,13:21:4,1946.6929,1343.3231436619712,6,35.5,96.7,1.0,99.0,0.0,132.4,0.7,0.3,913514.4,91197.6,90483.2,58873.2,691335.2,0.0,32689.6,100.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:21:51,13:21:5,1631.3344000000006,763.6874383561645,7,36.5,95.7,2.0,98.0,0.0,66.8,0.8,0.3,914004.0,90708.0,90519.2,59446.4,691951.2,0.0,32692.0,100.0,0.0,0.0,33.1,0.0,0.0,0.0,0.0,0.0,33.1,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:22:01,13:22:0,206.72579999999996,168.14815740740718,7,32.4,91.2,7.3,92.7,0.0,13.6,0.8,0.2,911688.4,93023.6,90449.2,58955.6,689942.4,0.0,32695.6,100.0,0.0,0.0,30.1,0.0,0.0,0.0,0.0,0.0,30.1,30.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:22:11,13:22:1,221.6505,172.99646341463426,6,28.7,90.3,7.9,92.1,0.0,127.3,0.9,0.4,911742.4,92969.6,90496.8,58727.2,689884.4,0.0,32695.2,100.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,30.8,30.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:22:21,13:22:2,226.97775000000001,169.7506504065041,5,24.6,90.5,7.9,92.1,0.0,51.6,0.8,0.3,912114.4,92597.6,90515.2,59136.4,690210.4,0.0,32728.0,100.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,30.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:22:31,13:22:3,271.336,177.68813744075837,4,21.1,95.3,3.1,96.7,0.0,10.4,0.8,0.7,912877.6,91834.4,90621.6,59187.6,690503.6,0.0,32762.8,100.0,0.0,0.0,31.6,0.0,0.0,0.0,0.0,0.0,31.6,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:22:41,13:22:4,339.1712,214.61318823529407,3,17.0,98.1,0.1,99.9,0.0,155.6,0.8,0.4,913626.8,91085.2,90646.8,59452.4,690527.6,0.0,32892.8,100.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,32.7,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:22:51,13:22:5,300.1537999999998,185.37003846153843,3,13.0,83.4,15.1,84.9,0.0,6.4,0.8,0.2,913687.6,91024.4,90706.8,59441.6,690524.4,0.0,32893.6,100.0,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,27.9,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:23:01,13:23:0,302.3045,196.35271428571434,2,9.1,83.3,14.9,85.1,0.0,131.9,0.4,0.4,914170.0,90542.0,90774.4,59811.2,690996.4,0.0,32894.0,100.0,0.0,0.0,28.1,0.0,0.0,0.0,0.0,0.0,28.1,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:23:11,13:23:1,308.334,229.70569642857134,1,5.6,86.2,12.3,87.7,0.0,8.4,0.8,0.2,914290.0,90422.0,90772.8,59879.6,690836.4,0.0,32898.4,100.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,0.0,30.6,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:23:22,13:23:2,231.5093,197.7915217391304,1,2.3,50.0,48.1,51.8,0.0,154.0,0.9,0.8,913628.8,91083.2,90879.6,60290.8,690114.4,0.0,32940.8,100.0,0.0,0.0,16.6,0.0,0.0,0.0,0.0,0.0,16.6,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:23:32,13:23:3,335.197,197.25420408163262,1,4.9,87.0,10.7,89.3,0.0,15.6,1.3,1.1,917578.0,87134.0,90996.8,60959.6,693754.4,0.0,32942.8,100.0,0.0,0.0,30.5,0.0,0.0,0.0,0.0,0.0,30.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:23:44,13:23:4,2851.1728,1476.6530317460313,1,6.3,95.6,0.9,99.1,0.0,110.8,0.9,8.8,915440.8,89271.2,90984.0,60028.4,692647.2,0.0,33266.0,100.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:23:52,13:23:5,8210.454,3406.4969310344823,2,8.7,96.0,0.6,99.4,0.0,11.2,0.8,8.9,908776.0,95936.0,90019.2,56352.0,691792.8,0.0,34177.2,100.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,31.8,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:24:02,13:24:0,4619.791499999999,2411.796829931975,3,14.7,97.7,0.7,99.3,0.0,143.6,0.9,0.9,908292.8,96419.2,89918.0,56012.0,690816.8,0.0,33958.8,100.0,0.0,0.0,30.2,0.0,0.0,0.0,0.0,0.0,30.2,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:24:11,13:24:1,2639.2113,1275.4870544554456,4,20.2,97.0,0.7,99.3,0.0,6.4,0.8,0.5,909440.4,95271.6,89995.2,56584.4,691604.0,0.0,34030.4,100.0,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,31.9,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:24:21,13:24:2,489.13709999999975,234.09980000000002,5,24.0,91.2,7.1,92.9,0.0,6.8,1.9,0.7,909288.0,95424.0,90259.2,56678.4,691029.6,0.0,34244.8,100.0,0.0,0.0,33.7,0.0,0.0,0.0,0.0,0.0,33.7,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:24:31,13:24:3,298.49819999999994,181.6647147887325,5,28.4,96.0,2.2,97.8,0.0,8.0,0.4,0.2,908964.4,95747.6,90264.4,56422.8,690553.2,0.0,34237.2,100.0,0.0,0.0,34.9,0.0,0.0,0.0,0.0,0.0,34.9,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:24:42,13:24:4,1220.5104999999994,574.4131134751769,4,28.2,97.7,0.6,99.4,0.0,182.8,0.3,0.4,908668.8,96043.2,90351.2,56431.2,690071.6,0.0,34212.8,100.0,0.0,0.0,36.8,0.0,0.0,0.0,0.0,0.0,36.8,35.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:24:52,13:24:5,2160.4700000000003,1553.08372635135,5,29.6,96.9,1.0,99.0,0.0,7.2,0.7,0.4,909176.4,95535.6,90428.8,56522.8,690284.8,0.0,34207.6,100.0,0.0,0.0,34.9,0.0,0.0,0.0,0.0,0.0,34.9,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:25:02,13:25:0,1965.1299,1360.7496846590914,6,35.2,96.8,0.9,99.1,0.0,8.4,0.7,0.7,910230.0,94482.0,90441.2,56902.4,691142.0,0.0,34238.0,100.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:25:11,13:25:1,1592.064,743.3966038781149,7,36.1,96.5,1.2,98.8,0.0,16.8,0.9,0.7,910985.2,93726.8,90431.6,57474.8,691746.0,0.0,34258.0,100.0,0.0,0.0,33.1,0.0,0.0,0.0,0.0,0.0,33.1,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:25:21,13:25:2,210.02255,169.24158695652173,7,32.2,92.3,6.3,93.7,0.0,190.8,0.8,0.7,908882.4,95829.6,90347.2,56778.0,689908.8,0.0,34394.8,100.0,0.0,0.0,31.2,0.0,0.0,0.0,0.0,0.0,31.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:25:31,13:25:3,208.2046,168.87646341463397,6,28.7,90.6,8.2,91.8,0.0,12.0,0.9,0.5,909885.2,94826.8,90384.4,56882.4,690572.0,0.0,34392.4,100.0,0.0,0.0,30.7,0.0,0.0,0.0,0.0,0.0,30.7,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:25:41,13:25:4,210.64534999999998,169.9703145161291,5,24.8,90.2,8.5,91.5,0.0,12.8,1.1,0.6,909834.8,94877.2,90390.4,57357.6,690446.8,0.0,34382.8,100.0,0.0,0.0,29.5,0.0,0.0,0.0,0.0,0.0,29.5,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:25:51,13:25:5,293.21825,182.0151699029125,4,20.6,94.7,3.6,96.4,0.0,16.4,1.0,0.6,910158.0,94554.0,90423.6,57074.0,690552.8,0.0,34373.2,100.0,0.0,0.0,32.3,0.0,0.0,0.0,0.0,0.0,32.3,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:26:01,13:26:0,340.8524,208.61569230769223,3,16.9,97.4,0.8,99.2,0.0,198.4,1.0,0.5,910390.4,94321.6,90432.8,57142.8,690522.0,0.0,34496.0,100.0,0.0,0.0,33.2,0.0,0.0,0.0,0.0,0.0,33.2,33.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:26:11,13:26:1,291.0898999999993,185.5655826771654,3,12.7,84.7,13.4,86.6,0.0,12.8,0.8,0.2,910432.4,94279.6,90491.6,57236.0,690562.4,0.0,34420.8,100.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,25.6,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:26:22,13:26:2,328.26250000000005,197.54496703296707,2,9.1,80.3,18.0,82.0,0.0,12.0,0.7,0.2,911268.4,93443.6,90528.4,58022.0,691232.0,0.0,33322.0,100.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:26:32,13:26:3,355.83419999999995,200.76994230769228,1,5.2,79.3,18.5,81.4,0.0,12.0,0.8,0.4,913258.4,91453.6,90591.2,58335.6,693074.8,0.0,33322.4,100.0,0.0,0.0,27.4,0.0,0.0,0.0,0.0,0.0,27.4,27.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:26:42,13:26:4,342.62499999999994,221.496,1,2.3,51.2,46.5,53.5,0.0,189.6,0.8,0.7,913568.0,91144.0,90590.8,58894.4,693238.8,0.0,33341.2,100.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:26:52,13:26:5,354.1039999999999,228.17175510204083,1,4.9,91.1,6.5,93.5,0.0,14.0,0.9,0.3,912677.2,92034.8,90651.2,58615.2,691946.4,0.0,33345.6,100.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,30.8,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:27:04,13:27:0,3735.9467999999956,1725.3520821917807,1,7.3,97.0,1.0,99.0,0.0,11.2,0.9,0.3,910996.8,93715.2,90846.0,57229.6,689822.8,0.0,33387.2,100.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:27:13,13:27:1,6781.29005,3041.92371,2,10.0,97.4,0.6,99.4,0.0,9.2,0.8,0.5,912930.8,91781.2,90808.0,57747.6,691395.6,0.0,33556.0,100.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:27:22,13:27:2,4003.611,2176.0222516556287,3,15.1,97.0,0.8,99.2,0.0,190.4,0.8,0.6,913334.4,91377.6,90798.4,58271.2,691604.4,0.0,33585.2,100.0,0.0,0.0,34.5,0.0,0.0,0.0,0.0,0.0,34.5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:27:31,13:27:3,2228.5409,982.6180200000006,4,20.0,96.7,0.6,99.4,0.0,18.0,0.9,0.6,913415.2,91296.8,90751.6,58703.6,691778.0,0.0,33656.4,100.0,0.0,0.0,35.4,0.0,0.0,0.0,0.0,0.0,35.4,36.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:27:42,13:27:4,294.2239999999998,179.82374285714286,5,24.5,92.2,5.8,94.2,0.0,9.6,0.9,0.3,912321.2,92390.8,90747.2,58646.0,690751.6,0.0,33804.0,100.0,0.0,0.0,30.3,0.0,0.0,0.0,0.0,0.0,30.3,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:27:52,13:27:5,622.7326999999998,349.1661310861421,4,26.7,97.6,0.4,99.6,0.0,13.2,0.8,0.3,916064.0,88648.0,90817.6,59652.8,694253.6,0.0,33828.8,100.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,35.7,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:28:03,13:28:0,2290.20695,1319.5749007352938,4,27.2,96.9,0.9,99.1,0.0,184.4,1.0,0.5,914394.0,90318.0,90988.0,59377.6,692066.0,0.0,33852.8,100.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,34.8,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:28:12,13:28:1,2553.7255499999987,1707.8203576642331,5,27.4,96.8,0.7,99.3,0.0,10.8,1.1,0.4,914829.6,89882.4,90994.4,59139.2,692390.8,0.0,33862.4,100.0,0.0,0.0,33.4,0.0,0.0,0.0,0.0,0.0,33.4,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192.168.0.170,13:28:22,13:28:2,1940.42425,1343.046500000001,6,35.4,96.8,0.9,99.1,0.0,12.8,0.8,0.3,913334.8,91377.2,90949.6,58658.0,690944.4,0.0,33886.0,100.0,0.0,0.0,35.2,0.0,0.0,0.0,0.0,0.0,35.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
