worker_give_metrics,write_to_csv_time,time,response_time_p95,response_time,worker_number,request_rate,CPU0User%,CPU0Idle%,CPU0Total%,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[NUMA:0]Used,[NUMA:0]Free,[NUMA:0]Slab,[NUMA:0]Mapped,[NUMA:0]Anon,[NUMA:0]AnonH,[NUMA:0]Inactive,[NUMA:0]Hits,[TCPD]InReceives,[TCPD]InDelivers,[TCPD]OutRequests,[TCPD]InSegs,[TCPD]OutSegs
192.168.0.6,22:30:10,22:30:1,109.20709999999998,85.02765,6,10.0,12.1,80.5,19.3,0.1,0.0,0.8,0.3,9.1,2.9,55.1,0.9,6.8,0.0,0.9,1.6,0.5,1927915.2,107452.8,145919.2,98480.0,962424.8,2048.0,390616.8,100.0,480.1,480.1,481.4,480.1,481.5
192.168.0.6,22:30:20,22:30:2,50.489599999999996,28.53568,3,10.0,9.4,85.5,14.5,0.0,0.0,0.0,0.0,0.7,2.9,16.0,2.0,6.3,0.1,2.0,2.5,0.6,1928612.8,106755.2,145978.4,98488.0,962515.6,2048.0,390612.0,100.0,302.6,302.6,307.7,302.6,307.8
192.168.0.6,22:30:30,22:30:3,62.12729999999999,36.546380000000006,6,10.0,8.1,87.9,11.9,0.5,0.0,4.4,0.3,17.0,2.5,89.8,0.5,5.5,0.0,0.8,1.1,0.5,1927778.4,107589.6,146038.4,98532.0,961770.4,2048.0,390614.8,100.0,196.4,196.4,195.4,196.4,195.5
192.168.0.6,22:30:40,22:30:4,103.6476,79.59409,3,10.0,18.0,69.3,30.0,0.3,0.0,1.2,0.3,8.6,2.7,52.8,0.3,3.6,0.2,0.6,0.7,0.5,1928709.6,106658.4,146080.0,98552.0,962545.6,2048.0,390620.8,100.0,1001.3,1001.3,1027.4,1000.8,1027.0
192.168.0.6,22:30:50,22:30:5,165.06935,130.51933999999994,4,10.0,21.4,64.7,35.1,0.0,0.0,0.0,0.0,0.5,2.0,11.6,0.9,6.8,0.1,0.9,1.6,0.2,1928196.8,107171.2,146120.8,98560.0,962050.4,2048.0,390617.6,100.0,1229.4,1229.4,1338.0,1229.4,1338.1
192.168.0.6,22:31:00,22:31:0,234.30769999999998,188.29625252525253,7,9.9,18.4,69.2,30.3,0.0,0.0,0.0,0.0,22.7,4.1,125.9,0.3,4.3,0.1,0.3,0.8,0.7,1929130.8,106237.2,146116.0,98581.6,962871.2,2048.0,390619.6,100.0,1004.9,1004.9,1081.3,1004.9,1081.4
192.168.0.6,22:31:10,22:31:1,266.5593,207.27297000000002,5,10.0,24.3,59.7,40.2,0.0,0.0,0.0,0.0,0.5,2.5,14.0,0.7,5.4,0.0,0.7,1.0,0.2,1929260.0,106108.0,146134.4,98584.0,962928.0,2048.0,390645.2,100.0,1484.5,1484.5,1805.3,1484.5,1805.5
192.168.0.6,22:31:20,22:31:2,296.9964,228.32643434343433,4,9.9,32.7,45.1,54.8,0.0,0.0,0.0,0.0,0.5,2.6,14.4,0.7,5.6,0.0,0.7,1.1,0.3,1929381.6,105986.4,146191.2,98604.0,962982.0,2048.0,390704.0,100.0,2218.6,2218.6,2686.2,2218.6,2686.3
192.168.0.6,22:31:30,22:31:3,322.16810000000004,261.89851000000004,5,10.0,27.6,50.2,49.8,0.0,0.0,0.0,0.0,3.1,2.6,26.4,1.0,9.4,0.2,1.0,1.8,0.2,1929301.6,106066.4,146194.4,98616.0,962803.6,2048.0,390711.6,100.0,2462.4,2462.4,2662.0,2462.4,2662.1
192.168.0.6,22:31:40,22:31:4,394.64374999999995,282.3401,3,10.0,47.2,15.1,84.8,0.0,0.0,0.0,0.0,24.3,3.1,129.2,0.8,9.1,0.0,0.8,1.8,0.4,1929256.0,106112.0,146193.2,98621.2,962651.6,2048.0,390710.0,100.0,4032.5,4032.5,4947.9,4032.0,4947.5
192.168.0.6,22:31:54,22:31:5,3819.7498000000005,1927.4001818181816,2,7.7,54.8,0.9,99.1,0.0,0.0,0.0,0.0,0.6,0.9,9.2,0.8,6.6,0.0,0.8,2.0,0.2,1926008.4,109359.6,146206.8,98636.0,960050.4,2048.0,390705.6,100.0,2956.8,2956.8,5917.5,2956.8,5917.5
192.168.0.6,22:32:14,22:32:0,13961.7428,9495.827205479449,1,7.3,54.4,0.2,99.8,0.0,0.0,0.0,0.0,21.5,2.2,105.8,1.0,4.2,0.2,1.0,1.2,1.1,1928945.2,106422.8,146546.4,99286.0,962465.6,2048.0,390751.2,100.0,2949.2,2949.2,5894.1,2949.2,5894.7
192.168.0.6,22:32:15,22:32:1,13934.700599999998,13833.1315,2,0.4,54.1,0.2,99.8,0.0,0.0,0.0,0.0,33.4,3.0,162.0,1.0,4.2,0.2,1.0,1.2,1.3,1930108.4,105259.6,146557.6,99625.6,963476.8,2048.0,390763.6,100.0,2933.4,2933.4,5867.3,2933.4,5868.0
192.168.0.6,22:32:22,22:32:2,1630.8992499999997,1049.100605263158,3,3.8,55.4,0.2,99.8,0.0,0.0,0.0,0.0,14.9,3.2,80.2,1.0,7.9,0.1,1.0,1.5,0.5,1933906.0,101462.0,146606.8,99639.6,966528.8,2048.0,390849.2,100.0,2906.9,2906.9,5851.9,2906.9,5852.7
192.168.0.6,22:32:30,22:32:3,2316.0368999999996,828.5826767676772,4,9.9,51.8,7.2,92.8,0.0,0.0,0.0,0.0,0.6,1.4,12.0,0.4,5.4,0.0,0.4,1.1,0.2,1932721.6,102646.4,146352.8,98674.4,965802.0,2048.0,390868.0,100.0,3549.3,3549.3,5384.9,3549.3,5385.1
192.168.0.6,22:32:40,22:32:4,305.51104999999995,224.91305,3,10.0,44.1,19.8,80.2,0.0,0.0,0.0,0.0,2.3,2.9,25.6,0.9,9.7,0.1,0.9,1.4,0.2,1932562.4,102805.6,146321.6,98684.0,965687.6,2048.0,390864.8,100.0,3506.5,3506.5,4615.8,3506.0,4615.4
192.168.0.6,22:32:50,22:32:5,285.24904999999995,209.76105000000004,4,10.0,31.1,42.7,57.1,0.0,0.0,0.0,0.0,23.7,2.2,122.4,0.4,2.5,0.1,0.4,0.6,0.3,1931856.0,103512.0,146284.8,98700.0,965017.2,2048.0,390986.8,100.0,2476.6,2476.6,3045.6,2476.6,3045.7
192.168.0.6,22:33:00,22:33:0,264.4799,193.33794949494947,6,9.9,19.7,64.8,34.9,0.0,0.0,0.0,0.0,2.2,4.4,31.6,0.6,6.6,0.2,0.6,1.2,0.6,1932140.8,103227.2,146338.4,98708.0,965328.4,2048.0,390990.0,100.0,1384.8,1384.8,1449.0,1384.8,1449.1
192.168.0.6,22:33:10,22:33:1,194.99915,157.2671,7,10.0,13.6,76.5,23.4,0.0,0.0,0.0,0.0,0.6,2.4,14.8,0.7,5.0,0.1,0.7,0.9,0.3,1932301.6,103066.4,146320.0,98720.0,965335.2,2048.0,391019.2,100.0,567.7,567.7,869.8,567.7,869.9
192.168.0.6,22:33:20,22:33:2,146.71599999999998,111.47872,6,10.0,12.6,78.9,21.0,0.0,0.0,0.0,0.0,2.0,2.7,21.2,0.5,3.3,0.1,0.5,0.7,0.4,1932397.6,102970.4,146392.8,98724.0,965371.2,2048.0,391017.2,100.0,709.0,709.0,713.6,709.0,713.7
192.168.0.6,22:33:30,22:33:3,87.91815,61.78717,5,10.0,8.2,84.9,14.4,0.0,0.0,0.0,0.0,23.2,2.5,124.2,2.6,8.0,0.2,2.6,3.3,0.7,1932111.2,103256.8,146415.2,98736.0,965147.2,2048.0,391020.0,100.0,412.5,412.5,427.8,412.5,427.9
192.168.0.6,22:33:40,22:33:4,35.566199999999995,21.231520000000003,2,10.0,9.9,84.7,15.2,0.0,0.0,0.0,0.0,0.7,2.9,19.6,0.6,9.0,0.1,0.6,1.4,0.3,1931828.0,103540.0,146437.6,98740.0,965094.4,2048.0,391025.2,100.0,255.8,255.8,254.2,255.3,253.8
192.168.0.6,22:33:50,22:33:5,72.5397,54.080890000000025,1,10.0,31.1,44.4,55.4,0.0,0.0,0.0,0.0,2.1,2.0,19.2,1.0,8.2,0.0,1.0,2.0,0.3,1933539.2,101828.8,146507.6,98752.0,966447.2,2048.0,391013.6,100.0,1732.0,1732.0,1930.0,1732.0,1930.1
192.168.0.6,22:34:00,22:34:0,141.346,115.31127272727272,3,9.9,23.4,60.1,39.8,0.0,0.0,0.0,0.0,2.0,3.3,26.4,0.8,8.4,0.2,0.8,1.7,0.5,1934098.4,101269.6,146558.4,98764.0,966878.0,2048.0,391017.2,100.0,1278.6,1278.6,1424.0,1278.6,1424.1
192.168.0.6,22:34:10,22:34:1,196.67419999999998,157.38444444444448,6,9.9,18.4,70.1,29.8,0.0,0.0,0.0,0.0,25.1,5.5,148.2,1.3,11.3,0.1,1.3,2.1,0.8,1934104.8,101263.2,146533.6,98772.8,966968.4,2048.0,391039.6,100.0,884.4,884.4,1055.0,883.8,1054.6
192.168.0.6,22:34:21,22:34:2,250.79784999999998,185.41167000000002,5,10.0,27.1,55.4,44.4,0.0,0.0,0.0,0.0,0.4,1.7,8.4,0.8,4.2,0.0,0.8,1.2,0.2,1933810.8,101557.2,146637.2,99218.4,966614.0,2048.0,391036.0,100.0,1455.1,1455.1,1598.3,1455.1,1598.4
192.168.0.6,22:34:30,22:34:3,280.60305,209.37802999999994,6,10.0,24.1,58.6,41.3,0.0,0.0,0.0,0.0,2.6,1.8,18.8,1.1,5.4,0.0,1.1,1.6,0.3,1934521.6,100846.4,146647.6,99229.2,967238.8,2048.0,391044.0,100.0,1478.7,1478.7,1690.3,1478.7,1690.4
192.168.0.6,22:34:40,22:34:4,304.99724999999995,237.4150100000001,5,10.0,30.5,48.8,51.0,0.0,0.0,0.0,0.0,0.7,2.7,17.2,1.3,11.4,0.2,1.3,2.8,0.3,1934303.2,101064.8,146579.6,98816.0,967085.6,2048.0,391047.2,100.0,2117.0,2117.0,2315.4,2116.5,2315.1
192.168.0.6,22:34:50,22:34:5,313.38,246.18514141414136,3,9.9,47.5,15.2,84.7,0.0,0.0,0.0,0.0,25.6,2.6,135.3,0.5,5.3,0.0,0.5,0.9,0.4,1934152.8,101215.2,146593.2,98828.0,967036.4,2048.0,391048.4,100.0,3037.3,3037.3,4558.0,3037.3,4558.1
192.168.0.6,22:35:00,22:35:0,382.9762,292.44097,5,10.0,35.7,35.3,64.4,0.0,0.0,0.0,0.0,3.9,3.7,34.7,0.7,6.7,0.1,0.7,1.4,0.6,1934965.6,100402.4,146616.8,98836.0,967433.2,2048.0,391177.2,100.0,2813.1,2813.1,3294.8,2813.1,3294.9
192.168.0.6,22:35:14,22:35:1,3598.8325999999997,1758.1126756756762,2,7.4,55.9,0.8,99.2,0.0,0.0,0.0,0.0,0.6,2.3,13.6,0.7,6.1,0.2,0.7,1.4,0.2,1931917.6,103450.4,146685.6,99253.2,964701.6,2048.0,391586.8,100.0,2708.9,2708.9,5417.3,2708.9,5417.3
192.168.0.6,22:35:20,22:35:2,5011.8142,2321.4075168539334,4,8.9,53.0,4.0,96.0,0.0,0.0,0.0,0.0,0.5,2.6,14.0,0.9,8.0,0.1,0.9,1.8,0.3,1935069.2,100298.8,146756.8,99260.4,967444.8,2048.0,391586.8,100.0,2583.0,2583.0,5231.2,2583.0,5231.3
192.168.0.6,22:35:42,22:35:3,9747.77995,5659.624396551722,1,5.8,53.5,0.1,99.9,0.0,0.0,0.0,0.0,2.9,1.8,23.2,1.1,5.6,0.2,1.1,1.4,0.3,1933438.0,101930.0,146926.8,98864.0,966172.8,2048.0,391588.0,100.0,3025.2,3025.2,6037.7,3024.7,6037.3
192.168.0.6,22:35:44,22:35:4,11771.09375,11319.608124999999,2,1.6,53.5,0.2,99.8,0.0,0.0,0.0,0.0,2.9,1.8,23.2,1.1,5.6,0.2,1.1,1.4,0.3,1935909.2,99458.8,146965.2,98867.2,968208.0,2048.0,391589.6,100.0,2955.5,2955.5,5906.2,2955.0,5905.9
192.168.0.6,22:36:00,22:35:5,11070.113,8493.055938461535,1,6.5,53.0,0.2,99.8,0.0,0.0,0.0,0.0,21.0,4.5,114.9,0.6,5.3,0.1,0.6,1.0,0.7,1934776.8,100591.2,146978.4,98880.0,967399.6,2048.0,391623.2,100.0,2935.3,2935.3,5857.6,2935.3,5858.2
192.168.0.6,22:36:02,22:36:0,10389.135,10389.135,2,0.1,53.3,0.2,99.8,0.0,0.0,0.0,0.0,21.0,4.4,114.5,0.6,5.1,0.0,0.6,1.0,0.7,1937466.0,97902.0,147052.8,99303.6,969626.8,2048.0,391627.6,100.0,2855.3,2855.3,5701.0,2855.3,5701.7
192.168.0.6,22:36:19,22:36:1,9932.6554,8606.004632653063,1,4.9,54.2,0.2,99.8,0.0,0.0,0.0,0.0,0.5,0.9,7.6,0.7,3.2,0.1,0.7,1.0,0.2,1937173.2,98194.8,147038.8,99313.2,969266.0,2048.0,391770.0,100.0,2862.6,2862.6,5716.8,2862.6,5717.4
192.168.0.6,22:36:21,22:36:2,9630.5845,5338.488727272727,3,1.1,54.8,0.2,99.8,0.0,0.0,0.0,0.0,0.5,1.7,10.8,0.8,4.8,0.2,0.8,1.0,0.2,1939402.0,95966.0,147084.4,99314.0,971174.4,2048.0,391769.6,100.0,2762.8,2762.8,5533.1,2762.8,5533.9
192.168.0.6,22:36:36,22:36:3,7983.9349999999995,5999.859611940299,1,6.7,55.7,0.1,99.9,0.0,0.0,0.0,0.0,25.3,1.9,129.6,0.4,3.2,0.0,0.4,0.5,0.4,1936823.2,98544.8,147008.8,98920.0,968824.4,2048.0,391761.2,100.0,3006.1,3006.1,6003.4,3006.1,6004.0
192.168.0.6,22:36:40,22:36:4,6584.664650000001,3581.0548414634145,3,8.2,55.0,0.2,99.8,0.0,0.0,0.0,0.0,25.3,1.9,129.6,0.4,3.2,0.0,0.4,0.5,0.4,1941274.4,94093.6,147082.0,98926.8,972642.8,2048.0,391759.2,100.0,2958.7,2958.7,5923.5,2958.2,5923.8
192.168.0.6,22:36:50,22:36:5,283.6866,125.38255670103099,2,9.7,44.2,21.6,78.4,0.0,0.0,0.0,0.0,0.5,2.8,15.2,0.8,6.3,0.2,0.8,1.0,0.2,1940557.6,94810.4,146810.8,98940.0,972574.0,2048.0,391760.0,100.0,2815.8,2815.8,4507.6,2815.8,4507.7
192.168.0.6,22:37:00,22:37:0,93.62204999999999,69.04958999999998,1,10.0,37.2,34.0,65.9,0.0,0.0,0.0,0.0,1.9,3.6,26.7,0.8,5.3,0.2,0.8,1.3,0.6,1940796.8,94571.2,146866.4,98952.0,972851.6,2048.0,391756.0,100.0,3041.7,3041.7,3422.7,3041.7,3422.8
192.168.0.6,22:37:10,22:37:1,58.31995,43.92974,1,10.0,23.8,57.5,42.4,0.6,0.0,2.8,0.3,1.7,3.1,22.4,1.2,5.2,0.1,0.8,0.9,0.5,1940384.0,94984.0,146922.0,98992.0,972301.2,2048.0,391778.4,100.0,1510.1,1510.1,1553.2,1510.1,1553.3
192.168.0.6,22:37:20,22:37:2,42.8953,23.018679999999996,1,10.0,15.0,74.5,25.1,0.1,0.0,0.4,0.2,27.9,2.7,147.1,0.9,6.3,0.3,0.8,1.7,0.7,1940210.8,95157.2,147004.4,99012.0,972302.8,2048.0,391781.6,100.0,704.7,704.7,701.3,704.7,701.4
192.168.0.6,22:37:30,22:37:3,107.15804999999999,76.10090000000002,3,10.0,18.7,65.9,33.9,0.0,0.0,0.0,0.0,1.3,3.4,22.4,0.8,6.2,0.0,0.8,1.6,0.7,1941024.0,94344.0,147023.2,99024.0,973055.2,2048.0,391778.8,100.0,1080.5,1080.5,1137.6,1080.5,1137.7
192.168.0.6,22:37:40,22:37:4,157.53379999999999,126.76005000000006,4,10.0,18.0,68.3,31.6,0.0,0.0,0.0,0.0,2.8,2.5,26.0,0.5,6.2,0.0,0.5,1.0,0.4,1941830.4,93537.6,147059.2,99040.0,973398.4,2048.0,391773.2,100.0,1062.7,1062.7,1169.0,1062.2,1168.6
192.168.0.6,22:37:50,22:37:5,214.27790000000002,168.75832000000005,7,10.0,15.1,73.5,26.3,0.0,0.0,0.0,0.0,21.2,2.4,108.4,0.9,8.5,0.1,0.9,2.0,0.4,1941433.6,93934.4,147055.2,99048.0,973449.2,2048.0,391776.0,100.0,955.5,955.5,988.4,955.5,988.6
192.168.0.6,22:38:00,22:38:0,248.3785,199.87082653061228,5,9.8,22.8,59.0,40.5,0.0,0.0,0.0,0.0,2.3,4.2,31.3,0.8,9.0,0.2,0.8,1.9,0.6,1941012.8,94355.2,147070.4,99060.0,972749.2,2048.0,391777.2,100.0,1465.3,1465.3,1637.5,1465.3,1637.6
192.168.0.6,22:38:10,22:38:1,263.95655,202.9301699999998,4,10.0,32.2,43.8,56.2,0.0,0.0,0.0,0.0,0.6,2.6,16.0,0.8,7.1,0.2,0.8,1.4,0.2,1941162.4,94205.6,147107.2,99072.0,972840.8,2048.0,391805.2,100.0,2292.9,2292.9,2651.3,2292.9,2651.4
192.168.0.6,22:38:20,22:38:2,338.436,264.8288600000001,7,10.0,24.1,57.9,42.0,0.0,0.0,0.0,0.0,2.1,2.8,22.0,1.0,9.2,0.1,1.0,1.8,0.3,1941719.2,93648.8,147108.0,99076.0,973587.6,2048.0,391812.0,100.0,1656.4,1656.4,1882.1,1656.4,1882.2
192.168.0.6,22:38:31,22:38:3,365.11499999999995,290.54982828282834,8,9.9,24.0,61.4,38.6,2.7,0.0,30.1,0.2,26.2,2.3,132.3,2.7,10.4,0.2,2.9,3.9,1.4,1940201.2,95166.8,146981.6,99486.4,974000.0,2048.0,391276.8,100.0,1431.2,1431.2,1781.5,1431.2,1781.5
192.168.0.6,22:38:40,22:38:4,385.4158,304.18709000000007,5,10.0,34.5,40.4,59.6,7.4,0.0,96.0,0.4,1.0,3.1,22.0,1.0,12.9,0.1,1.0,2.1,2.0,1920054.4,115313.6,145035.2,99259.6,974046.0,2048.0,386468.0,100.0,2484.8,2484.8,3133.2,2484.3,3132.9
192.168.0.6,22:38:50,22:38:5,398.18299999999994,325.69891919191923,6,9.9,32.5,41.7,58.2,1.1,0.0,13.6,0.2,2.8,2.4,23.6,0.9,10.0,0.0,1.1,2.4,0.7,1919502.4,115865.6,144962.8,98851.2,973074.8,2048.0,386488.0,100.0,2645.7,2645.7,3061.2,2645.7,3061.5
192.168.0.6,22:39:00,22:39:0,521.8367,327.7334646464648,3,9.9,47.6,14.0,86.0,0.2,0.0,0.8,0.2,2.1,3.2,26.4,0.9,8.8,0.1,1.1,2.3,0.7,1920048.0,115320.0,144950.0,98864.0,973600.8,2048.0,386368.0,100.0,3414.7,3414.7,4918.1,3414.7,4918.2
192.168.0.6,22:39:20,22:39:1,9074.7574,4888.834500000001,1,6.0,53.8,0.2,99.8,0.0,0.0,0.0,0.0,0.6,2.2,11.2,0.9,5.6,0.1,0.9,1.2,0.2,1919373.2,115994.8,146284.0,99303.2,971983.6,2048.0,386384.4,100.0,3019.1,3019.1,6023.4,3019.1,6023.8
192.168.0.6,22:39:20,22:39:2,9744.87055,9658.09775,3,0.4,53.8,0.2,99.8,0.0,0.0,0.0,0.0,0.6,2.2,11.2,0.9,5.6,0.1,0.9,1.2,0.2,1919373.2,115994.8,146284.0,99303.2,971983.6,2048.0,386384.4,100.0,3019.1,3019.1,6023.4,3019.1,6023.8
192.168.0.6,22:39:30,22:39:3,630.0479999999998,285.88261363636366,5,8.8,45.7,16.6,83.4,0.0,0.0,0.0,0.0,2.7,2.2,20.8,0.9,6.2,0.1,0.9,1.4,0.2,1923151.6,112216.4,146071.6,98910.8,975452.0,2048.0,386496.4,100.0,2756.8,2756.8,4647.0,2756.8,4647.2
192.168.0.6,22:39:40,22:39:4,294.46385,226.04823,7,10.0,18.5,67.8,32.0,0.0,0.0,0.0,0.0,0.6,2.5,16.0,0.9,10.4,0.0,0.9,2.0,0.2,1923304.0,112064.0,145938.0,98916.0,975620.8,2048.0,386512.4,100.0,1171.8,1171.8,1400.2,1171.3,1399.8
192.168.0.6,22:39:50,22:39:5,232.81834999999998,181.36512999999997,6,10.0,19.3,67.2,32.6,0.0,0.0,0.0,0.0,26.4,3.0,140.4,1.0,8.5,0.1,1.0,2.0,0.4,1922560.8,112807.2,145966.4,98924.0,974904.8,2048.0,386512.8,100.0,1121.2,1121.2,1304.7,1121.2,1304.8
192.168.0.6,22:40:00,22:40:0,184.63375,142.29994,4,10.0,21.1,62.4,37.5,0.0,0.0,0.0,0.0,2.0,3.6,25.6,0.9,4.7,0.2,0.9,1.3,0.7,1922924.4,112443.6,145927.2,98932.0,975612.0,2048.0,386508.0,100.0,1190.4,1190.4,1355.8,1190.4,1355.9
192.168.0.6,22:40:10,22:40:1,133.80155,100.86928,6,10.0,15.6,76.7,23.2,0.0,0.0,0.0,0.0,0.5,2.4,13.2,0.7,5.1,0.1,0.7,1.2,0.3,1923012.4,112355.6,145931.6,98944.0,975755.6,2048.0,386534.8,100.0,612.5,612.5,635.0,612.5,635.1
192.168.0.6,22:40:20,22:40:2,75.62749999999998,47.986270000000005,4,10.0,9.1,84.6,15.4,0.0,0.0,0.0,0.0,0.7,2.6,16.4,0.6,4.6,0.1,0.6,0.9,0.3,1918397.6,116970.4,145951.6,98956.0,970789.6,2048.0,386536.8,100.0,424.2,424.2,422.5,424.2,422.6
192.168.0.6,22:40:30,22:40:3,39.46075,21.654249999999987,2,10.0,8.5,85.5,14.2,0.0,0.0,0.0,0.0,26.0,3.4,138.1,0.3,2.7,0.0,0.3,0.4,0.4,1918764.8,116603.2,145917.6,98972.0,971594.0,2048.0,386532.0,100.0,317.1,317.1,326.3,317.1,326.4
192.168.0.6,22:40:40,22:40:4,83.5088,65.78034000000001,1,10.0,36.1,34.8,65.0,0.0,0.0,0.0,0.0,0.6,2.3,15.2,1.7,10.0,0.2,1.7,2.8,0.3,1919037.6,116330.4,145927.2,98984.0,971823.2,2048.0,386535.2,100.0,1748.7,1748.7,2448.2,1748.2,2447.8
192.168.0.6,22:40:50,22:40:5,163.77284999999995,92.65458000000001,1,10.0,46.4,17.1,82.8,0.0,0.0,0.0,0.0,20.4,2.4,101.6,0.5,5.1,0.2,0.5,1.0,0.3,1919855.2,115512.8,145955.2,98988.0,972192.0,2048.0,386537.2,100.0,2553.5,2553.5,4462.6,2553.5,4462.7
192.168.0.6,22:41:01,22:41:0,670.29035,265.92342391304356,1,9.2,54.0,3.4,96.6,0.0,0.0,0.0,0.0,2.2,4.1,28.5,1.1,5.1,0.3,1.1,1.4,0.6,1918909.2,116458.8,146116.0,99409.2,971253.2,2048.0,386535.2,100.0,2946.7,2946.7,5858.1,2946.7,5858.1
192.168.0.6,22:41:14,22:41:1,3860.24045,2228.024142857141,1,8.4,54.7,0.3,99.7,0.0,0.0,0.0,0.0,0.5,1.8,11.2,0.7,3.9,0.0,0.7,1.1,0.3,1916708.0,118660.0,146221.6,99016.0,969157.6,2048.0,386564.0,100.0,3060.0,3060.0,6083.8,3060.0,6083.8
192.168.0.6,22:41:23,22:41:2,4812.9425,3814.174287356321,2,8.7,51.9,0.3,99.7,0.0,0.0,0.0,0.0,24.2,2.7,124.4,1.1,8.4,0.3,1.1,1.8,0.5,1921140.4,114227.6,146252.8,99023.6,972956.8,2048.0,386560.8,100.0,2898.1,2898.1,5796.5,2898.1,5796.6
192.168.0.6,22:41:30,22:41:3,3316.3665,1268.460302325581,5,8.6,44.0,20.6,79.4,0.3,0.0,1.2,0.3,21.9,2.8,113.6,1.0,9.7,0.3,1.3,2.5,0.6,1920640.0,114728.0,146150.0,99032.8,973029.2,2048.0,386558.4,100.0,2681.1,2681.1,4275.9,2681.1,4276.0
192.168.0.6,22:41:40,22:41:4,324.56104999999997,249.01937,3,10.0,43.1,21.0,78.9,0.0,0.0,0.0,0.0,0.6,2.7,17.2,0.9,11.2,0.2,0.9,2.0,0.2,1921294.4,114073.6,146137.6,99064.0,973244.8,2048.0,386560.0,100.0,3733.1,3733.1,4402.0,3732.6,4401.7
192.168.0.6,22:41:50,22:41:5,380.66645,301.1751600000001,6,10.0,29.0,46.7,53.1,0.0,0.0,0.0,0.0,25.7,3.1,129.5,1.5,9.1,0.1,1.5,2.2,0.6,1921377.6,113990.4,146119.2,99072.0,973372.4,2048.0,386562.4,100.0,2241.2,2241.2,2759.7,2241.2,2759.8
192.168.0.6,22:42:00,22:42:0,399.6368499999999,318.4040102040816,5,9.8,35.7,34.3,65.6,0.0,0.0,0.0,0.0,1.9,3.7,25.7,0.7,3.8,0.1,0.7,0.9,0.6,1920597.6,114770.4,146179.2,99087.2,972668.4,2048.0,386555.2,100.0,2785.3,2785.3,3361.7,2785.3,3361.8
192.168.0.6,22:42:10,22:42:1,664.7826,456.0965263157894,3,9.5,54.5,3.0,97.0,0.0,0.0,0.0,0.0,0.5,2.0,12.4,0.9,4.5,0.1,0.9,1.5,0.4,1921675.2,113692.8,146173.6,99097.6,973643.6,2048.0,386586.0,100.0,2588.1,2588.1,5065.0,2588.1,5065.1
192.168.0.6,22:42:20,22:42:2,361.00459999999987,278.7901030927834,4,9.7,39.7,27.8,72.2,1.9,0.0,113.6,0.4,3.2,2.7,28.0,1.1,19.0,0.1,1.1,1.7,0.6,1921938.4,113429.6,146229.6,99845.2,973234.8,2048.0,387566.4,100.0,2739.5,2739.5,3892.1,2739.5,3893.1
192.168.0.6,22:42:30,22:42:3,340.35309999999987,254.37207070707063,6,9.9,24.8,55.8,43.9,0.0,0.0,0.0,0.0,35.3,3.3,175.2,0.8,7.1,0.2,0.8,1.9,1.3,1922777.6,112590.4,146194.4,99972.0,974007.6,2048.0,387700.8,100.0,1811.6,1811.6,2181.9,1811.6,2182.0
192.168.0.6,22:42:40,22:42:4,289.91859999999997,232.62866000000008,8,10.0,18.9,67.6,32.3,0.0,0.0,0.0,0.0,0.6,2.3,16.4,0.9,11.2,0.1,0.9,2.0,0.2,1923425.6,111942.4,146247.2,99984.0,974146.8,2048.0,387708.0,100.0,1315.2,1315.2,1408.7,1314.7,1408.3
192.168.0.6,22:42:50,22:42:5,263.6422,207.04915999999994,7,10.0,17.6,68.7,31.2,0.0,0.0,0.0,0.0,0.7,2.3,16.0,0.9,9.4,0.2,0.9,1.8,0.2,1923143.2,112224.8,146209.6,99992.0,974164.0,2048.0,387835.2,100.0,1173.8,1173.8,1238.9,1173.8,1239.0
192.168.0.6,22:43:00,22:43:0,213.5392,168.11968999999996,8,10.0,13.4,77.0,22.5,0.1,0.0,1.6,0.3,3.9,3.9,35.6,0.7,5.9,0.1,1.0,1.3,0.6,1923819.2,111548.8,146236.4,100012.0,974216.4,2048.0,387975.2,100.0,726.8,726.8,881.2,726.8,881.3
192.168.0.6,22:43:10,22:43:1,171.79244999999997,125.32898000000002,7,10.0,12.0,79.4,20.3,0.0,0.0,0.0,0.0,24.5,2.8,129.9,1.3,9.1,0.2,1.3,2.0,0.4,1923316.8,112051.2,146263.6,100024.0,974224.4,2048.0,388000.0,100.0,661.0,661.0,663.6,661.0,663.7
192.168.0.6,22:43:20,22:43:2,100.88834999999999,72.63853999999998,4,10.0,12.4,80.0,19.8,0.0,0.0,0.0,0.0,0.7,2.1,15.2,1.0,10.4,0.0,1.0,2.4,0.2,1923428.8,111939.2,146279.6,100028.0,974211.6,2048.0,387999.6,100.0,579.2,579.2,647.3,579.2,647.4
192.168.0.6,22:43:30,22:43:3,44.915049999999994,25.92679000000001,1,10.0,14.4,75.0,24.9,0.0,0.0,0.0,0.0,0.5,2.1,12.8,1.0,7.8,0.2,1.0,1.6,0.2,1923425.6,111942.4,146257.6,100040.0,974264.0,2048.0,388001.6,100.0,702.8,702.8,702.7,702.8,702.8
